 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Marshall Islands
01-Jan-2021 00:00, 0.456,  28.5,  28.8, 1009.5, 0.008,-0.026,   40,   7.6,   3.3
01-Jan-2021 01:00, 0.650,  28.5,  26.6, 1009.0, 0.008,-0.029,   39,  10.5,   4.4
01-Jan-2021 02:00, 1.006,  28.4,  25.4, 1008.3, 0.040,-0.003,  102,   9.5,   5.3
01-Jan-2021 03:00, 1.367,  28.4,  26.6, 1007.5, 0.014,-0.036,  114,   8.0,   5.4
01-Jan-2021 04:00, 1.686,  28.4,  26.1, 1007.6,-0.018,-0.075,  104,  10.6,   3.7
01-Jan-2021 05:00, 1.907,  28.4,  26.8, 1007.7,-0.025,-0.082,   90,   6.6,   3.0
01-Jan-2021 06:00, 1.952,  28.4,  26.0, 1008.0,-0.032,-0.087,   62,   5.9,   1.2
01-Jan-2021 07:00, 1.833,  28.4,  26.2, 1008.5,-0.013,-0.065,   44,   7.7,   3.2
01-Jan-2021 08:00, 1.562,  28.4,  27.1, 1009.0, 0.011,-0.036,   43,  10.0,   3.4
01-Jan-2021 09:00, 1.182,  28.4,  26.7, 1009.1, 0.017,-0.026,  100,  10.6,   5.8
01-Jan-2021 10:00, 0.818,  28.4,  24.9, 1009.9, 0.040, 0.000,   90,  10.7,   5.0
01-Jan-2021 11:00, 0.563,  28.4,  26.7, 1009.6, 0.074, 0.041,   81,   9.7,   3.9
01-Jan-2021 12:00, 0.429,  28.5,  25.8, 1009.2, 0.059, 0.022,   96,  11.4,   4.0
01-Jan-2021 13:00, 0.492,  28.5,  25.8, 1008.8, 0.054, 0.013,  106,   9.4,   2.9
01-Jan-2021 14:00, 0.704,  28.4,  24.9, 1008.9, 0.044, 0.000,  109,  13.5,   8.4
01-Jan-2021 15:00, 1.023,  28.4,  26.0, 1008.0, 0.043,-0.001,  108,  13.2,   7.1
01-Jan-2021 16:00, 1.363,  28.3,  26.4, 1007.5, 0.053, 0.000,  107,  11.1,   6.2
01-Jan-2021 17:00, 1.581,  28.3,  26.6, 1008.0, 0.024,-0.032,  114,   8.9,   4.8
01-Jan-2021 18:00, 1.701,  28.2,  26.8, 1008.1, 0.043,-0.009,  121,   6.5,   3.2
01-Jan-2021 19:00, 1.644,  28.1,  26.8, 1008.9, 0.052, 0.002,  108,   5.6,   3.4
01-Jan-2021 20:00, 1.400,  28.2,  27.9, 1009.6, 0.019,-0.024,   94,   4.7,   2.4
